# GEOMETRY:   CARTESIAN
1000
552	3.084545e+01	3.090142e+01
553	3.090142e+01	3.095739e+01
554	3.095739e+01	3.101336e+01
555	3.101336e+01	3.106933e+01
556	3.106933e+01	3.112530e+01
557	3.112530e+01	3.118127e+01
558	3.118127e+01	3.123724e+01
559	3.123724e+01	3.129321e+01
560	3.129321e+01	3.134918e+01
561	3.134918e+01	3.140515e+01
562	3.140515e+01	3.146112e+01
563	3.146112e+01	3.151709e+01
564	3.151709e+01	3.157306e+01
565	3.157306e+01	3.162903e+01
566	3.162903e+01	3.168500e+01
567	3.168500e+01	3.174097e+01
568	3.174097e+01	3.179694e+01
569	3.179694e+01	3.185291e+01
570	3.185291e+01	3.190888e+01
571	3.190888e+01	3.196485e+01
572	3.196485e+01	3.202082e+01
573	3.202082e+01	3.207679e+01
574	3.207679e+01	3.213276e+01
575	3.213276e+01	3.218873e+01
576	3.218873e+01	3.224470e+01
577	3.224470e+01	3.230067e+01
578	3.230067e+01	3.235664e+01
579	3.235664e+01	3.241261e+01
580	3.241261e+01	3.246858e+01
581	3.246858e+01	3.252455e+01
582	3.252455e+01	3.258052e+01
583	3.258052e+01	3.263649e+01
584	3.263649e+01	3.269246e+01
585	3.269246e+01	3.274843e+01
586	3.274843e+01	3.280440e+01
587	3.280440e+01	3.286037e+01
588	3.286037e+01	3.291634e+01
589	3.291634e+01	3.297231e+01
590	3.297231e+01	3.302828e+01
591	3.302828e+01	3.308425e+01
592	3.308425e+01	3.314022e+01
593	3.314022e+01	3.319619e+01
594	3.319619e+01	3.325216e+01
595	3.325216e+01	3.330813e+01
596	3.330813e+01	3.336410e+01
597	3.336410e+01	3.342007e+01
598	3.342007e+01	3.347604e+01
599	3.347604e+01	3.353201e+01
600	3.353201e+01	3.358798e+01
601	3.358798e+01	3.364395e+01
602	3.364395e+01	3.369992e+01
603	3.369992e+01	3.375589e+01
604	3.375589e+01	3.381186e+01
605	3.381186e+01	3.386783e+01
606	3.386783e+01	3.392380e+01
607	3.392380e+01	3.397977e+01
608	3.397977e+01	3.403574e+01
609	3.403574e+01	3.409171e+01
610	3.409171e+01	3.414768e+01
611	3.414768e+01	3.420365e+01
612	3.420365e+01	3.425962e+01
613	3.425962e+01	3.431559e+01
614	3.431559e+01	3.437156e+01
615	3.437156e+01	3.442753e+01
616	3.442753e+01	3.448350e+01
617	3.448350e+01	3.453947e+01
618	3.453947e+01	3.459544e+01
619	3.459544e+01	3.465141e+01
620	3.465141e+01	3.470738e+01
621	3.470738e+01	3.476335e+01
622	3.476335e+01	3.481932e+01
623	3.481932e+01	3.487529e+01
624	3.487529e+01	3.493126e+01
625	3.493126e+01	3.498723e+01
626	3.498723e+01	3.504320e+01
627	3.504320e+01	3.509917e+01
628	3.509917e+01	3.515514e+01
629	3.515514e+01	3.521111e+01
630	3.521111e+01	3.526708e+01
631	3.526708e+01	3.532305e+01
632	3.532305e+01	3.537902e+01
633	3.537902e+01	3.543499e+01
634	3.543499e+01	3.549096e+01
635	3.549096e+01	3.554693e+01
636	3.554693e+01	3.560290e+01
637	3.560290e+01	3.565887e+01
638	3.565887e+01	3.571484e+01
639	3.571484e+01	3.577081e+01
640	3.577081e+01	3.582678e+01
641	3.582678e+01	3.588275e+01
642	3.588275e+01	3.593872e+01
643	3.593872e+01	3.599469e+01
644	3.599469e+01	3.605066e+01
645	3.605066e+01	3.610663e+01
646	3.610663e+01	3.616260e+01
647	3.616260e+01	3.621857e+01
648	3.621857e+01	3.627454e+01
649	3.627454e+01	3.633051e+01
650	3.633051e+01	3.638648e+01
651	3.638648e+01	3.644245e+01
652	3.644245e+01	3.649842e+01
653	3.649842e+01	3.655439e+01
654	3.655439e+01	3.661036e+01
655	3.661036e+01	3.666633e+01
656	3.666633e+01	3.672230e+01
657	3.672230e+01	3.677827e+01
658	3.677827e+01	3.683424e+01
659	3.683424e+01	3.689021e+01
660	3.689021e+01	3.694618e+01
661	3.694618e+01	3.700215e+01
662	3.700215e+01	3.705812e+01
663	3.705812e+01	3.711409e+01
664	3.711409e+01	3.717006e+01
665	3.717006e+01	3.722603e+01
666	3.722603e+01	3.728200e+01
667	3.728200e+01	3.733797e+01
668	3.733797e+01	3.739394e+01
669	3.739394e+01	3.744991e+01
670	3.744991e+01	3.750588e+01
671	3.750588e+01	3.756185e+01
672	3.756185e+01	3.761782e+01
673	3.761782e+01	3.767379e+01
674	3.767379e+01	3.772976e+01
675	3.772976e+01	3.778573e+01
676	3.778573e+01	3.784170e+01
677	3.784170e+01	3.789767e+01
678	3.789767e+01	3.795364e+01
679	3.795364e+01	3.800961e+01
680	3.800961e+01	3.806558e+01
681	3.806558e+01	3.812155e+01
682	3.812155e+01	3.817752e+01
683	3.817752e+01	3.823349e+01
684	3.823349e+01	3.828946e+01
685	3.828946e+01	3.834543e+01
686	3.834543e+01	3.840140e+01
687	3.840140e+01	3.845737e+01
688	3.845737e+01	3.851334e+01
689	3.851334e+01	3.856931e+01
690	3.856931e+01	3.862528e+01
691	3.862528e+01	3.868125e+01
692	3.868125e+01	3.873722e+01
693	3.873722e+01	3.879319e+01
694	3.879319e+01	3.884916e+01
695	3.884916e+01	3.890513e+01
696	3.890513e+01	3.896110e+01
697	3.896110e+01	3.901707e+01
698	3.901707e+01	3.907304e+01
699	3.907304e+01	3.912901e+01
700	3.912901e+01	3.918498e+01
701	3.918498e+01	3.924095e+01
702	3.924095e+01	3.929692e+01
703	3.929692e+01	3.935289e+01
704	3.935289e+01	3.940886e+01
705	3.940886e+01	3.946483e+01
706	3.946483e+01	3.952080e+01
707	3.952080e+01	3.957677e+01
708	3.957677e+01	3.963274e+01
709	3.963274e+01	3.968871e+01
710	3.968871e+01	3.974468e+01
711	3.974468e+01	3.980065e+01
712	3.980065e+01	3.985662e+01
713	3.985662e+01	3.991259e+01
714	3.991259e+01	3.996856e+01
715	3.996856e+01	4.002453e+01
716	4.002453e+01	4.008050e+01
717	4.008050e+01	4.013647e+01
718	4.013647e+01	4.019244e+01
719	4.019244e+01	4.024841e+01
720	4.024841e+01	4.030438e+01
721	4.030438e+01	4.036035e+01
722	4.036035e+01	4.041632e+01
723	4.041632e+01	4.047229e+01
724	4.047229e+01	4.052826e+01
725	4.052826e+01	4.058423e+01
726	4.058423e+01	4.064020e+01
727	4.064020e+01	4.069617e+01
728	4.069617e+01	4.075214e+01
729	4.075214e+01	4.080811e+01
730	4.080811e+01	4.086408e+01
731	4.086408e+01	4.092005e+01
732	4.092005e+01	4.097602e+01
733	4.097602e+01	4.103199e+01
734	4.103199e+01	4.108796e+01
735	4.108796e+01	4.114393e+01
736	4.114393e+01	4.119990e+01
737	4.119990e+01	4.125587e+01
738	4.125587e+01	4.131184e+01
739	4.131184e+01	4.136781e+01
740	4.136781e+01	4.142378e+01
741	4.142378e+01	4.147975e+01
742	4.147975e+01	4.153572e+01
743	4.153572e+01	4.159169e+01
744	4.159169e+01	4.164766e+01
745	4.164766e+01	4.170363e+01
746	4.170363e+01	4.175960e+01
747	4.175960e+01	4.181557e+01
748	4.181557e+01	4.187154e+01
749	4.187154e+01	4.192751e+01
750	4.192751e+01	4.198348e+01
751	4.198348e+01	4.203945e+01
752	4.203945e+01	4.209542e+01
753	4.209542e+01	4.215139e+01
754	4.215139e+01	4.220736e+01
755	4.220736e+01	4.226333e+01
756	4.226333e+01	4.231930e+01
757	4.231930e+01	4.237527e+01
758	4.237527e+01	4.243124e+01
759	4.243124e+01	4.248721e+01
760	4.248721e+01	4.254318e+01
761	4.254318e+01	4.259915e+01
762	4.259915e+01	4.265512e+01
763	4.265512e+01	4.271109e+01
764	4.271109e+01	4.276706e+01
765	4.276706e+01	4.282303e+01
766	4.282303e+01	4.287900e+01
767	4.287900e+01	4.293497e+01
768	4.293497e+01	4.299094e+01
769	4.299094e+01	4.304691e+01
770	4.304691e+01	4.310288e+01
771	4.310288e+01	4.315885e+01
772	4.315885e+01	4.321482e+01
773	4.321482e+01	4.327079e+01
774	4.327079e+01	4.332676e+01
775	4.332676e+01	4.338273e+01
776	4.338273e+01	4.343870e+01
777	4.343870e+01	4.349467e+01
778	4.349467e+01	4.355064e+01
779	4.355064e+01	4.360661e+01
780	4.360661e+01	4.366258e+01
781	4.366258e+01	4.371855e+01
782	4.371855e+01	4.377452e+01
783	4.377452e+01	4.383049e+01
784	4.383049e+01	4.388646e+01
785	4.388646e+01	4.394243e+01
786	4.394243e+01	4.399840e+01
787	4.399840e+01	4.405437e+01
788	4.405437e+01	4.411034e+01
789	4.411034e+01	4.416631e+01
790	4.416631e+01	4.422228e+01
791	4.422228e+01	4.427825e+01
792	4.427825e+01	4.433422e+01
793	4.433422e+01	4.439019e+01
794	4.439019e+01	4.444616e+01
795	4.444616e+01	4.450213e+01
796	4.450213e+01	4.455810e+01
797	4.455810e+01	4.461407e+01
798	4.461407e+01	4.467004e+01
799	4.467004e+01	4.472601e+01
800	4.472601e+01	4.478198e+01
801	4.478198e+01	4.483795e+01
802	4.483795e+01	4.489392e+01
803	4.489392e+01	4.494989e+01
804	4.494989e+01	4.500586e+01
805	4.500586e+01	4.506183e+01
806	4.506183e+01	4.511780e+01
807	4.511780e+01	4.517377e+01
808	4.517377e+01	4.522974e+01
809	4.522974e+01	4.528571e+01
810	4.528571e+01	4.534168e+01
811	4.534168e+01	4.539765e+01
812	4.539765e+01	4.545362e+01
813	4.545362e+01	4.550959e+01
814	4.550959e+01	4.556556e+01
815	4.556556e+01	4.562153e+01
816	4.562153e+01	4.567750e+01
817	4.567750e+01	4.573347e+01
818	4.573347e+01	4.578944e+01
819	4.578944e+01	4.584541e+01
820	4.584541e+01	4.590138e+01
821	4.590138e+01	4.595735e+01
822	4.595735e+01	4.601332e+01
823	4.601332e+01	4.606929e+01
824	4.606929e+01	4.612526e+01
825	4.612526e+01	4.618123e+01
826	4.618123e+01	4.623720e+01
827	4.623720e+01	4.629317e+01
828	4.629317e+01	4.634914e+01
829	4.634914e+01	4.640511e+01
830	4.640511e+01	4.646108e+01
831	4.646108e+01	4.651705e+01
832	4.651705e+01	4.657302e+01
833	4.657302e+01	4.662899e+01
834	4.662899e+01	4.668496e+01
835	4.668496e+01	4.674093e+01
836	4.674093e+01	4.679690e+01
837	4.679690e+01	4.685286e+01
838	4.685286e+01	4.690883e+01
839	4.690883e+01	4.696480e+01
840	4.696480e+01	4.702077e+01
841	4.702077e+01	4.707674e+01
842	4.707674e+01	4.713271e+01
843	4.713271e+01	4.718868e+01
844	4.718868e+01	4.724465e+01
845	4.724465e+01	4.730062e+01
846	4.730062e+01	4.735659e+01
847	4.735659e+01	4.741256e+01
848	4.741256e+01	4.746853e+01
849	4.746853e+01	4.752450e+01
850	4.752450e+01	4.758047e+01
851	4.758047e+01	4.763644e+01
852	4.763644e+01	4.769241e+01
853	4.769241e+01	4.774838e+01
854	4.774838e+01	4.780435e+01
855	4.780435e+01	4.786032e+01
856	4.786032e+01	4.791629e+01
857	4.791629e+01	4.797226e+01
858	4.797226e+01	4.802823e+01
859	4.802823e+01	4.808420e+01
860	4.808420e+01	4.814017e+01
861	4.814017e+01	4.819614e+01
862	4.819614e+01	4.825211e+01
863	4.825211e+01	4.830808e+01
864	4.830808e+01	4.836405e+01
865	4.836405e+01	4.842002e+01
866	4.842002e+01	4.847599e+01
867	4.847599e+01	4.853196e+01
868	4.853196e+01	4.858793e+01
869	4.858793e+01	4.864390e+01
870	4.864390e+01	4.869987e+01
871	4.869987e+01	4.875584e+01
872	4.875584e+01	4.881181e+01
873	4.881181e+01	4.886778e+01
874	4.886778e+01	4.892375e+01
875	4.892375e+01	4.897972e+01
876	4.897972e+01	4.903569e+01
877	4.903569e+01	4.909166e+01
878	4.909166e+01	4.914763e+01
879	4.914763e+01	4.920360e+01
880	4.920360e+01	4.925957e+01
881	4.925957e+01	4.931554e+01
882	4.931554e+01	4.937151e+01
883	4.937151e+01	4.942748e+01
884	4.942748e+01	4.948345e+01
885	4.948345e+01	4.953942e+01
886	4.953942e+01	4.959539e+01
887	4.959539e+01	4.965136e+01
888	4.965136e+01	4.970733e+01
889	4.970733e+01	4.976330e+01
890	4.976330e+01	4.981927e+01
891	4.981927e+01	4.987524e+01
892	4.987524e+01	4.993121e+01
893	4.993121e+01	4.998718e+01
894	4.998718e+01	5.004315e+01
895	5.004315e+01	5.009912e+01
896	5.009912e+01	5.015509e+01
897	5.015509e+01	5.021106e+01
898	5.021106e+01	5.026703e+01
899	5.026703e+01	5.032300e+01
900	5.032300e+01	5.037897e+01
901	5.037897e+01	5.043494e+01
902	5.043494e+01	5.049091e+01
903	5.049091e+01	5.054688e+01
904	5.054688e+01	5.060285e+01
905	5.060285e+01	5.065882e+01
906	5.065882e+01	5.071479e+01
907	5.071479e+01	5.077076e+01
908	5.077076e+01	5.082673e+01
909	5.082673e+01	5.088270e+01
910	5.088270e+01	5.093867e+01
911	5.093867e+01	5.099464e+01
912	5.099464e+01	5.105061e+01
913	5.105061e+01	5.110658e+01
914	5.110658e+01	5.116255e+01
915	5.116255e+01	5.121852e+01
916	5.121852e+01	5.127449e+01
917	5.127449e+01	5.133046e+01
918	5.133046e+01	5.138643e+01
919	5.138643e+01	5.144240e+01
920	5.144240e+01	5.149837e+01
921	5.149837e+01	5.155434e+01
922	5.155434e+01	5.161031e+01
923	5.161031e+01	5.166628e+01
924	5.166628e+01	5.172225e+01
925	5.172225e+01	5.177822e+01
926	5.177822e+01	5.183419e+01
927	5.183419e+01	5.189016e+01
928	5.189016e+01	5.194613e+01
929	5.194613e+01	5.200210e+01
930	5.200210e+01	5.205807e+01
931	5.205807e+01	5.211404e+01
932	5.211404e+01	5.217001e+01
933	5.217001e+01	5.222598e+01
934	5.222598e+01	5.228195e+01
935	5.228195e+01	5.233792e+01
936	5.233792e+01	5.239389e+01
937	5.239389e+01	5.244986e+01
938	5.244986e+01	5.250583e+01
939	5.250583e+01	5.256180e+01
940	5.256180e+01	5.261777e+01
941	5.261777e+01	5.267374e+01
942	5.267374e+01	5.272971e+01
943	5.272971e+01	5.278568e+01
944	5.278568e+01	5.284165e+01
945	5.284165e+01	5.289762e+01
946	5.289762e+01	5.295359e+01
947	5.295359e+01	5.300956e+01
948	5.300956e+01	5.306553e+01
949	5.306553e+01	5.312150e+01
950	5.312150e+01	5.317747e+01
951	5.317747e+01	5.323344e+01
952	5.323344e+01	5.328941e+01
953	5.328941e+01	5.334538e+01
954	5.334538e+01	5.340135e+01
955	5.340135e+01	5.345732e+01
956	5.345732e+01	5.351329e+01
957	5.351329e+01	5.356926e+01
958	5.356926e+01	5.362523e+01
959	5.362523e+01	5.368120e+01
960	5.368120e+01	5.373717e+01
961	5.373717e+01	5.379314e+01
962	5.379314e+01	5.384911e+01
963	5.384911e+01	5.390508e+01
964	5.390508e+01	5.396105e+01
965	5.396105e+01	5.401702e+01
966	5.401702e+01	5.407299e+01
967	5.407299e+01	5.412896e+01
968	5.412896e+01	5.418493e+01
969	5.418493e+01	5.424090e+01
970	5.424090e+01	5.429687e+01
971	5.429687e+01	5.435284e+01
972	5.435284e+01	5.440881e+01
973	5.440881e+01	5.446478e+01
974	5.446478e+01	5.452075e+01
975	5.452075e+01	5.457672e+01
976	5.457672e+01	5.463269e+01
977	5.463269e+01	5.468866e+01
978	5.468866e+01	5.474463e+01
979	5.474463e+01	5.480060e+01
980	5.480060e+01	5.485657e+01
981	5.485657e+01	5.491254e+01
982	5.491254e+01	5.496851e+01
983	5.496851e+01	5.502448e+01
984	5.502448e+01	5.508045e+01
985	5.508045e+01	5.513642e+01
986	5.513642e+01	5.519239e+01
987	5.519239e+01	5.524836e+01
988	5.524836e+01	5.530433e+01
989	5.530433e+01	5.536030e+01
990	5.536030e+01	5.541627e+01
991	5.541627e+01	5.547224e+01
992	5.547224e+01	5.552821e+01
993	5.552821e+01	5.558418e+01
994	5.558418e+01	5.564015e+01
995	5.564015e+01	5.569612e+01
996	5.569612e+01	5.575209e+01
997	5.575209e+01	5.580806e+01
998	5.580806e+01	5.586403e+01
999	5.586403e+01	5.592000e+01
1000	5.592000e+01	5.597597e+01
1
1  0.0  1.0
